,album_type,total_tracks,href,id,images,name,release_date,release_date_precision,type,uri,artists,album_group,external_urls.spotify,Album_ID,Producer,Producer_ID
25,compilation,22,https://api.spotify.com/v1/albums/4Mv7PqlOxbDutdKP7zk91e,4Mv7PqlOxbDutdKP7zk91e,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c8895de804b7afdcbecd27a2', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c8895de804b7afdcbecd27a2', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c8895de804b7afdcbecd27a2', 'height': 64, 'width': 64}]",Rula Ke Gaya Ishq - Heartbreak Hits,2024-07-24,day,album,spotify:album:4Mv7PqlOxbDutdKP7zk91e,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/4Mv7PqlOxbDutdKP7zk91e,4Mv7PqlOxbDutdKP7zk91e,Various Artists,0LyfQWJT6nXafLPZqxe9Of
26,compilation,10,https://api.spotify.com/v1/albums/547ZaWWYFwtkIO2oMqp2WA,547ZaWWYFwtkIO2oMqp2WA,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2739efbffde861c7fb76e16c30c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e029efbffde861c7fb76e16c30c', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048519efbffde861c7fb76e16c30c', 'height': 64, 'width': 64}]",Salaam Hindustaan - Independence Day Celebrations,2022-08-11,day,album,spotify:album:547ZaWWYFwtkIO2oMqp2WA,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/547ZaWWYFwtkIO2oMqp2WA,547ZaWWYFwtkIO2oMqp2WA,Various Artists,0LyfQWJT6nXafLPZqxe9Of
27,single,1,https://api.spotify.com/v1/albums/0FQrjQy0l6BEUmtOHEMRks,0FQrjQy0l6BEUmtOHEMRks,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2739b2b8b6e227cb7d6c8a1bf64', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e029b2b8b6e227cb7d6c8a1bf64', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048519b2b8b6e227cb7d6c8a1bf64', 'height': 64, 'width': 64}]",Sun Bhi Le (Lofi),2024-03-18,day,album,spotify:album:0FQrjQy0l6BEUmtOHEMRks,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/0FQrjQy0l6BEUmtOHEMRks,0FQrjQy0l6BEUmtOHEMRks,Various Artists,0LyfQWJT6nXafLPZqxe9Of
28,compilation,12,https://api.spotify.com/v1/albums/7ENNrNPGtVVSXNM4m8BYtY,7ENNrNPGtVVSXNM4m8BYtY,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2736acf22bc64a434cf6be26eab', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e026acf22bc64a434cf6be26eab', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048516acf22bc64a434cf6be26eab', 'height': 64, 'width': 64}]","Open Stage Sessions, Vol. 44",2024-08-25,day,album,spotify:album:7ENNrNPGtVVSXNM4m8BYtY,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/7ENNrNPGtVVSXNM4m8BYtY,7ENNrNPGtVVSXNM4m8BYtY,Various Artists,0LyfQWJT6nXafLPZqxe9Of
29,compilation,1,https://api.spotify.com/v1/albums/1f46b7nN2Je9d41MIaGpFk,1f46b7nN2Je9d41MIaGpFk,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273fdd4514d0d6de26c82f64280', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02fdd4514d0d6de26c82f64280', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851fdd4514d0d6de26c82f64280', 'height': 64, 'width': 64}]",Tum Kya Mile (Sleep Mix),2024-02-23,day,album,spotify:album:1f46b7nN2Je9d41MIaGpFk,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/1f46b7nN2Je9d41MIaGpFk,1f46b7nN2Je9d41MIaGpFk,Various Artists,0LyfQWJT6nXafLPZqxe9Of
30,compilation,11,https://api.spotify.com/v1/albums/5694U2KlY0FK7Awv8afCeH,5694U2KlY0FK7Awv8afCeH,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273801d4c93e3fbdc88fb092e54', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02801d4c93e3fbdc88fb092e54', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851801d4c93e3fbdc88fb092e54', 'height': 64, 'width': 64}]","Open Stage Sessions, Vol. 13",2024-05-18,day,album,spotify:album:5694U2KlY0FK7Awv8afCeH,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/5694U2KlY0FK7Awv8afCeH,5694U2KlY0FK7Awv8afCeH,Various Artists,0LyfQWJT6nXafLPZqxe9Of
31,compilation,10,https://api.spotify.com/v1/albums/6opgXgYncTSbZBCg5rH7d1,6opgXgYncTSbZBCg5rH7d1,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2735190cf67e2229d340e8b9961', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e025190cf67e2229d340e8b9961', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048515190cf67e2229d340e8b9961', 'height': 64, 'width': 64}]",The Billion Hits,2022-06-21,day,album,spotify:album:6opgXgYncTSbZBCg5rH7d1,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/6opgXgYncTSbZBCg5rH7d1,6opgXgYncTSbZBCg5rH7d1,Various Artists,0LyfQWJT6nXafLPZqxe9Of
32,compilation,7,https://api.spotify.com/v1/albums/3cROvfYLpxCVw93lWtO1IN,3cROvfYLpxCVw93lWtO1IN,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2733ff39ddcf46c82cc1978d5a0', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e023ff39ddcf46c82cc1978d5a0', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048513ff39ddcf46c82cc1978d5a0', 'height': 64, 'width': 64}]",OM - Rashtra Kavach (Original Motion Picture Soundtrack),2022-06-28,day,album,spotify:album:3cROvfYLpxCVw93lWtO1IN,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/3cROvfYLpxCVw93lWtO1IN,3cROvfYLpxCVw93lWtO1IN,Various Artists,0LyfQWJT6nXafLPZqxe9Of
33,compilation,20,https://api.spotify.com/v1/albums/2ZL9gM8aPXGfoVFWL76Tfu,2ZL9gM8aPXGfoVFWL76Tfu,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2733916edc1efb771840301adc9', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e023916edc1efb771840301adc9', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048513916edc1efb771840301adc9', 'height': 64, 'width': 64}]",Top 20 Hits - 2022,2023-01-04,day,album,spotify:album:2ZL9gM8aPXGfoVFWL76Tfu,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/2ZL9gM8aPXGfoVFWL76Tfu,2ZL9gM8aPXGfoVFWL76Tfu,Various Artists,0LyfQWJT6nXafLPZqxe9Of
34,single,3,https://api.spotify.com/v1/albums/0MYrBFwodNmgwV2ag8qooM,0MYrBFwodNmgwV2ag8qooM,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27308a0942274050b320f88ece9', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0208a0942274050b320f88ece9', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485108a0942274050b320f88ece9', 'height': 64, 'width': 64}]",Padatik (Original Motion Picture Soundtrack),2024-07-29,day,album,spotify:album:0MYrBFwodNmgwV2ag8qooM,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Ck0U5EF4b0VBMmpZPuUmv'}, 'href': 'https://api.spotify.com/v1/artists/0Ck0U5EF4b0VBMmpZPuUmv', 'id': '0Ck0U5EF4b0VBMmpZPuUmv', 'name': 'Salil Chowdhury', 'type': 'artist', 'uri': 'spotify:artist:0Ck0U5EF4b0VBMmpZPuUmv'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0lzhlb4hBZjcjQDYdbASUz'}, 'href': 'https://api.spotify.com/v1/artists/0lzhlb4hBZjcjQDYdbASUz', 'id': '0lzhlb4hBZjcjQDYdbASUz', 'name': 'Rabindranath Tagore', 'type': 'artist', 'uri': 'spotify:artist:0lzhlb4hBZjcjQDYdbASUz'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/25ZAvIS5NXlJYbNdAWgnev'}, 'href': 'https://api.spotify.com/v1/artists/25ZAvIS5NXlJYbNdAWgnev', 'id': '25ZAvIS5NXlJYbNdAWgnev', 'name': 'Kabir Suman', 'type': 'artist', 'uri': 'spotify:artist:25ZAvIS5NXlJYbNdAWgnev'}]",appears_on,https://open.spotify.com/album/0MYrBFwodNmgwV2ag8qooM,0MYrBFwodNmgwV2ag8qooM,Salil Chowdhury,0Ck0U5EF4b0VBMmpZPuUmv
35,compilation,27,https://api.spotify.com/v1/albums/27y6RVUWdqNUn6M3llhP1h,27y6RVUWdqNUn6M3llhP1h,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2735258bb06fc2e46dcc2a73ec4', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e025258bb06fc2e46dcc2a73ec4', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048515258bb06fc2e46dcc2a73ec4', 'height': 64, 'width': 64}]",Chai and Lofi Vibes,2023-10-30,day,album,spotify:album:27y6RVUWdqNUn6M3llhP1h,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/27y6RVUWdqNUn6M3llhP1h,27y6RVUWdqNUn6M3llhP1h,Various Artists,0LyfQWJT6nXafLPZqxe9Of
36,compilation,6,https://api.spotify.com/v1/albums/33GVf8MqD3dzWSHtDpQGvk,33GVf8MqD3dzWSHtDpQGvk,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273353ff0c64b27696701836a45', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02353ff0c64b27696701836a45', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851353ff0c64b27696701836a45', 'height': 64, 'width': 64}]",Open Stage Lofi Covers,2023-07-12,day,album,spotify:album:33GVf8MqD3dzWSHtDpQGvk,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/33GVf8MqD3dzWSHtDpQGvk,33GVf8MqD3dzWSHtDpQGvk,Various Artists,0LyfQWJT6nXafLPZqxe9Of
37,compilation,1,https://api.spotify.com/v1/albums/3oCKUy23kEq45CHRpHEbz0,3oCKUy23kEq45CHRpHEbz0,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2736bb0a570636c5b1dfe879399', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e026bb0a570636c5b1dfe879399', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048516bb0a570636c5b1dfe879399', 'height': 64, 'width': 64}]",What Jhumka X Jhumka Gira Re (LoFi Mix),2024-09-09,day,album,spotify:album:3oCKUy23kEq45CHRpHEbz0,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/3oCKUy23kEq45CHRpHEbz0,3oCKUy23kEq45CHRpHEbz0,Various Artists,0LyfQWJT6nXafLPZqxe9Of
38,compilation,1,https://api.spotify.com/v1/albums/0FHmKcfvA45NlDW6VbWopP,0FHmKcfvA45NlDW6VbWopP,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27360ec78ebaf8c08e9341834ca', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0260ec78ebaf8c08e9341834ca', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485160ec78ebaf8c08e9341834ca', 'height': 64, 'width': 64}]",Tum Kya Mile (Remix),2023-08-31,day,album,spotify:album:0FHmKcfvA45NlDW6VbWopP,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/0FHmKcfvA45NlDW6VbWopP,0FHmKcfvA45NlDW6VbWopP,Various Artists,0LyfQWJT6nXafLPZqxe9Of
39,single,1,https://api.spotify.com/v1/albums/6IMr9AzLkECfUehX4rcGXI,6IMr9AzLkECfUehX4rcGXI,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273c6a61c9adf8b5895b4a2d1b3', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02c6a61c9adf8b5895b4a2d1b3', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851c6a61c9adf8b5895b4a2d1b3', 'height': 64, 'width': 64}]","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"") [Chill LoFi]",2023-07-08,day,album,spotify:album:6IMr9AzLkECfUehX4rcGXI,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/6IMr9AzLkECfUehX4rcGXI,6IMr9AzLkECfUehX4rcGXI,Various Artists,0LyfQWJT6nXafLPZqxe9Of
40,compilation,25,https://api.spotify.com/v1/albums/7tkvsfioidtPglMXyhhUSO,7tkvsfioidtPglMXyhhUSO,"[{'url': 'https://i.scdn.co/image/ab67616d0000b27369d42f0a620f06f705cd6828', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e0269d42f0a620f06f705cd6828', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d0000485169d42f0a620f06f705cd6828', 'height': 64, 'width': 64}]",Independence Day Hits,2024-08-05,day,album,spotify:album:7tkvsfioidtPglMXyhhUSO,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/7tkvsfioidtPglMXyhhUSO,7tkvsfioidtPglMXyhhUSO,Various Artists,0LyfQWJT6nXafLPZqxe9Of
41,single,1,https://api.spotify.com/v1/albums/5nwv6vKbbIR27ivjTUpybB,5nwv6vKbbIR27ivjTUpybB,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2739dfff86710fd20e17a467cbc', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e029dfff86710fd20e17a467cbc', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048519dfff86710fd20e17a467cbc', 'height': 64, 'width': 64}]",Phir Aur Kya Chahiye (Chill Flip),2023-07-25,day,album,spotify:album:5nwv6vKbbIR27ivjTUpybB,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/5nwv6vKbbIR27ivjTUpybB,5nwv6vKbbIR27ivjTUpybB,Various Artists,0LyfQWJT6nXafLPZqxe9Of
42,single,1,https://api.spotify.com/v1/albums/0JhTE3gfGYCLc2C3gJyfCl,0JhTE3gfGYCLc2C3gJyfCl,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273404199a7c097692fbe57a74c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02404199a7c097692fbe57a74c', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851404199a7c097692fbe57a74c', 'height': 64, 'width': 64}]","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"") [Urban Mix]",2023-07-18,day,album,spotify:album:0JhTE3gfGYCLc2C3gJyfCl,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/0JhTE3gfGYCLc2C3gJyfCl,0JhTE3gfGYCLc2C3gJyfCl,Various Artists,0LyfQWJT6nXafLPZqxe9Of
43,compilation,10,https://api.spotify.com/v1/albums/41wVzaM1KfR8I4mswHCKu4,41wVzaM1KfR8I4mswHCKu4,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273d8c35483c5aa8989e978e262', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02d8c35483c5aa8989e978e262', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851d8c35483c5aa8989e978e262', 'height': 64, 'width': 64}]",Vande Mataram: The Independence Day Special,2024-08-15,day,album,spotify:album:41wVzaM1KfR8I4mswHCKu4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/41wVzaM1KfR8I4mswHCKu4,41wVzaM1KfR8I4mswHCKu4,Various Artists,0LyfQWJT6nXafLPZqxe9Of
44,single,1,https://api.spotify.com/v1/albums/599lVpeZvI2brYIQ6uniY7,599lVpeZvI2brYIQ6uniY7,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273485c91126a43dad27ce2318c', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02485c91126a43dad27ce2318c', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851485c91126a43dad27ce2318c', 'height': 64, 'width': 64}]",9XM Smashup #160 by DJ Notorious,2019-05-23,day,album,spotify:album:599lVpeZvI2brYIQ6uniY7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/599lVpeZvI2brYIQ6uniY7,599lVpeZvI2brYIQ6uniY7,Various Artists,0LyfQWJT6nXafLPZqxe9Of
45,compilation,12,https://api.spotify.com/v1/albums/1CeTec6GKJtlMnyKormwEk,1CeTec6GKJtlMnyKormwEk,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273a242c6fad85cf23214a9b650', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02a242c6fad85cf23214a9b650', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851a242c6fad85cf23214a9b650', 'height': 64, 'width': 64}]",Season Of Love,2022-02-09,day,album,spotify:album:1CeTec6GKJtlMnyKormwEk,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/1CeTec6GKJtlMnyKormwEk,1CeTec6GKJtlMnyKormwEk,Various Artists,0LyfQWJT6nXafLPZqxe9Of
46,compilation,4,https://api.spotify.com/v1/albums/2xB6M40kmv891Hu2l2fFuZ,2xB6M40kmv891Hu2l2fFuZ,"[{'url': 'https://i.scdn.co/image/ab67616d0000b2732e56647f44d970d0fe161d21', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e022e56647f44d970d0fe161d21', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d000048512e56647f44d970d0fe161d21', 'height': 64, 'width': 64}]",Haseena Parkar (Jhankar Beats),2023-07-18,day,album,spotify:album:2xB6M40kmv891Hu2l2fFuZ,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/2xB6M40kmv891Hu2l2fFuZ,2xB6M40kmv891Hu2l2fFuZ,Various Artists,0LyfQWJT6nXafLPZqxe9Of
47,compilation,1,https://api.spotify.com/v1/albums/4tqtAM1yMmB68vSrcCUURN,4tqtAM1yMmB68vSrcCUURN,"[{'url': 'https://i.scdn.co/image/ab67616d0000b273b818e01405d1cf04f9385b81', 'height': 640, 'width': 640}, {'url': 'https://i.scdn.co/image/ab67616d00001e02b818e01405d1cf04f9385b81', 'height': 300, 'width': 300}, {'url': 'https://i.scdn.co/image/ab67616d00004851b818e01405d1cf04f9385b81', 'height': 64, 'width': 64}]",Valentine Day (Mashup),2024-02-13,day,album,spotify:album:4tqtAM1yMmB68vSrcCUURN,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of'}, 'href': 'https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of', 'id': '0LyfQWJT6nXafLPZqxe9Of', 'name': 'Various Artists', 'type': 'artist', 'uri': 'spotify:artist:0LyfQWJT6nXafLPZqxe9Of'}]",appears_on,https://open.spotify.com/album/4tqtAM1yMmB68vSrcCUURN,4tqtAM1yMmB68vSrcCUURN,Various Artists,0LyfQWJT6nXafLPZqxe9Of
